COMPANY NAME,WEBSITE,LOCATION,SEGEMENT,WHAT THEY MAKE,REVENUE BAND,DECISION MAKER,C1 MANUFACTURER,C1 EVIDENCE,C2 INDIA BASED,C3 DIFFERENTIATED,C3 EVIDENCE,C4 TECHNICAL DM,C4 EVIDENCE,C5 GROWING SECTOR,C5 EVIDENCE,C6 GROWTH SIGNALS,C6 EVIDENCE,FEDERER SCORE,OVERALL VERDICT,PERSONALIZATION HOOK
Stelis Biopharma,https://www.stelis.com,Hyderabad,Biologics,Biosimilars,"₹1,000–3,000 Cr",Arun Kumar,Strong,Biologics manufacturing,Yes Hyderabad India,Strong,Biosimilar platforms,Biotech / CRDMO scientific leadership background,Strong bioprocess systems,Strong,Biologics demand,Strong,Scaling production,100,A-tier,Biologics expansion leader
Hetero Biopharma,https://www.heterobiopharma.com,Hyderabad,Biologics,Biosimilars,"₹1,000–3,000 Cr",B Parthasaradhi Reddy,Strong,Biologics production,Yes Hyderabad Genome Valley,Strong,Biosimilar systems,Biotech / biosimilar development background,Strong recombinant systems,Strong,Global biologics demand,Strong,Expansion pipeline,100,A-tier,Biosimilar leader
Natco Pharma,https://www.natcopharma.co.in,Hyderabad,Oncology Pharma,Cancer drugs APIs,"₹4,000–5,000 Cr",Rajeev Nannapaneni,Strong,Oncology manufacturing,Yes Hyderabad India,Strong,High barrier oncology,Medical / pharmaceutical sciences background,Strong process chemistry,Strong,Oncology demand,Strong,Export growth,92,A-tier,Oncology pharma leader
Granules India,https://www.granulesindia.com,Hyderabad,Bulk Drugs,APIs formulations,"₹3,000–8,000 Cr",Krishna Prasad Chigurupati,Strong,Integrated pharma,Yes Hyderabad India,Strong,Cost efficient pharma,Industrial pharma engineering background,Strong industrial systems,Strong,Global generics demand,Strong,Scale expansion,100,A-tier,Scale pharma leader
MSN Laboratories,https://www.msnlabs.com,Hyderabad,APIs Formulations,APIs formulations,"₹4,000–8,000 Cr",Manne Satyanarayana,Strong,Integrated pharma,Yes Hyderabad India,Strong,API formulation integration,Pharma engineering / formulation systems background,Strong regulated systems,Strong,Global demand,Strong,Export growth,100,A-tier,Integrated pharma leader
Jubilant Generics,https://www.jubilantpharmova.com,Hyderabad,Generics Radiopharma,Generics APIs,"₹5,000–10,000 Cr",Pramod Yadav,Strong,Specialty pharma,Yes Hyderabad India,Strong,Radiopharma capability,Pharma executive / specialty pharma leadership background,Strong specialty systems,Strong,Niche pharma growth,Strong,Expansion,100,A-tier,Specialty pharma leader
Suven Pharmaceuticals,https://www.suven.com,Hyderabad,CRAMS,Specialty services,"₹1,000–3,000 Cr",Venkat Jasti,Moderate,CRAMS services,Yes Hyderabad India,Moderate,Outsourced pharma,CRAMS / pharmaceutical services background,Moderate scale systems,Moderate,Outsourcing demand,Moderate,Stable growth,76,B-tier,CRAMS player
SMS Pharmaceuticals,https://www.smspharma.com,Hyderabad,APIs,Bulk drugs,"₹500–1,500 Cr",D Madhusudhan Reddy,Moderate,API manufacturing,Yes Hyderabad India,Low,Commodity pharma,API manufacturing / industrial pharma background,Moderate manufacturing,Moderate,Outsourcing growth,Moderate,Stable,74,B-tier,API supplier
Aspiro Pharma,https://www.aspiropharma.com,Hyderabad,Injectables,Sterile injectables,"₹500–1,200 Cr",Management Team,Moderate,Injectables,Yes Hyderabad India,Moderate,Sterile systems,Sterile injectable manufacturing expertise background,Moderate Hospital demand,Moderate,Outsourcing growth,Moderate,Stable,73,B-tier,Injectable maker
Lee Pharma,https://www.leepharma.com,Hyderabad,Formulations,Tablets capsules,"₹300–1,000 Cr",K Satyanarayana Reddy,Moderate,Formulations,Yes Hyderabad India,Low,Generic pharma,Pharma management / formulations leadership background,Low competition,Low,Standard oral formulations with low differentiation,Low,Slow growth,70,C-tier,Generic pharma
Maithri Drugs,https://www.maithridrugs.com,Hyderabad,Bulk Drugs,APIs,₹300–900 Cr,Management Team,Moderate,Bulk drugs,Yes Hyderabad India,Low,Commodity APIs,Commodity API operations background,Low pricing pressure,Low,Basic API production with high competition,Low,Stable,55,C-tier,Commodity API
Virupaksha Organics,https://www.virupaksha.com,Hyderabad,API Intermediates,Intermediates,₹200–800 Cr,Management Team,Moderate,Intermediates,Yes Hyderabad India,Low,Chemical synthesis,Chemical synthesis / industrial chemistry background,Low stable demand,Low,Standard chemical synthesis with outsourced demand dependency,Low,Stable,60,C-tier,Intermediate supplier
Neeradi Biosciences,https://neeradibiosciences.in,Hyderabad,CRO Services,Research services,<₹1 Cr,Dr Neeradi Dinesh,Low,Research services,Yes Hyderabad India,Low,Early CRO,Early-stage biotech research / academic background,Low scale,Low,Preclinical research services with no commercial scale,Low,Early stage,40,D-tier,Emerging CRO
AuroLife Pharma,https://www.aurolifepharma.com,Hyderabad,Pharmaceutical Formulations,Injectables + APIs,"₹1,000–3,000 Cr",Management Team,Strong,Pharmaceutical manufacturing (injectables + APIs),Yes Hyderabad India,Moderate,Generic formulations with export exposure,Pharma operations background,Regulated manufacturing systems,Moderate,Generic pharma demand,Moderate,Global outsourcing demand,88,B-tier,Stable pharma manufacturer supporting global generic supply chains
